Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
mutated_BLOSUM62_AG-899-G06_a22_aad057,988.0,AG-894-P05_contigs,929.0,522.0,45.53,7.45,56.19,43.81,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad057,mutated_BLOSUM62_AG-899-G06_a22_aad057,mutated_BLOSUM62_AG-899-G06_a22_aad057,0.3743660359259202,0.5699991985252866,AG-899-G06,0.6943476590330794,355679.0,0.3668703809715368,111638.0,0.3839739976908724,350862.0,110035.0,30.565234096692063,0.5447
mutated_BLOSUM62_AG-894-P05_a22_aad053,926.0,AG-894-P05_contigs,929.0,668.0,49.14,7.04,72.14,27.86,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad053,mutated_BLOSUM62_AG-894-P05_a22_aad053,mutated_BLOSUM62_AG-894-P05_a22_aad053,0.34723479231531085,0.5299997272752066,AG-894-P05,0.7011757763975157,594984.0,0.6511345914978139,182071.0,0.6511192702718971,594970.0,182069.0,29.882422360248427,0.5085999999999999
mutated_BLOSUM62_AG-894-P05_a22_aad057,924.0,AG-894-P05_contigs,929.0,579.0,45.95,7.12,62.66,37.34,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad057,mutated_BLOSUM62_AG-894-P05_a22_aad057,mutated_BLOSUM62_AG-894-P05_a22_aad057,0.37370439883339807,0.5700016363487604,AG-894-P05,0.6955809150326797,411759.0,0.4506180473097569,128534.0,0.4506202360563165,411761.0,128540.0,30.44190849673203,0.5405
mutated_BLOSUM62_AG-894-P05_a22_aad029,925.0,AG-894-P05_contigs,929.0,907.0,70.81,6.26,98.05,1.9500000000000028,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad029,mutated_BLOSUM62_AG-894-P05_a22_aad029,mutated_BLOSUM62_AG-894-P05_a22_aad029,0.18977527044699677,0.28999850001363625,AG-894-P05,0.8169894549499452,902926.0,0.9881380880204428,166371.0,0.9881479373799609,902935.0,166373.0,18.301054505005474,0.29189999999999994
mutated_BLOSUM62_AG-894-P05_a22_aad025,926.0,AG-894-P05_contigs,929.0,911.0,74.65,5.8,98.38,1.6200000000000045,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad025,mutated_BLOSUM62_AG-894-P05_a22_aad025,mutated_BLOSUM62_AG-894-P05_a22_aad025,0.1639579104036596,0.25,AG-894-P05,0.8410480978865406,906344.0,0.9918786558907378,144815.0,0.9918841277571366,906349.0,144818.0,15.895190211345945,0.25349999999999995
mutated_BLOSUM62_AG-899-G06_a22_aad019,983.0,AG-894-P05_contigs,929.0,862.0,79.76,6.39,92.79,7.209999999999994,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad019,mutated_BLOSUM62_AG-899-G06_a22_aad019,mutated_BLOSUM62_AG-899-G06_a22_aad019,0.12472472782221672,0.19000080147471346,AG-899-G06,0.8722500472813238,853622.0,0.8804810751989438,109193.0,0.9394122121114292,858402.0,109870.0,12.774995271867617,0.2023999999999999
mutated_BLOSUM62_AG-899-G06_a22_aad035,989.0,AG-894-P05_contigs,929.0,843.0,64.51,7.17,90.74,9.260000000000005,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad035,mutated_BLOSUM62_AG-899-G06_a22_aad035,mutated_BLOSUM62_AG-899-G06_a22_aad035,0.23021779379986487,0.35000080147471346,AG-899-G06,0.7767989354066982,830649.0,0.8567852335494253,187490.0,0.9156041214097717,836647.0,189405.0,22.32010645933018,0.3549
mutated_BLOSUM62_AG-899-G06_a22_aad031,983.0,AG-894-P05_contigs,929.0,856.0,68.08,7.02,92.14,7.859999999999999,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad031,mutated_BLOSUM62_AG-899-G06_a22_aad031,mutated_BLOSUM62_AG-899-G06_a22_aad031,0.20375350053378305,0.3100008014747135,AG-899-G06,0.7995414404761898,839822.0,0.8662468604789091,169710.0,0.9267481245177918,846830.0,171713.0,20.045855952381018,0.31920000000000004
mutated_BLOSUM62_AG-899-G06_a22_aad033,987.0,AG-894-P05_contigs,929.0,852.0,66.18,7.3,91.71,8.290000000000006,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad033,mutated_BLOSUM62_AG-899-G06_a22_aad033,mutated_BLOSUM62_AG-899-G06_a22_aad033,0.21690880303663249,0.32999919852528653,AG-899-G06,0.7884566507747317,837320.0,0.8636661354622768,178834.0,0.9247662145081066,845019.0,180934.0,21.15433492252683,0.33819999999999995
mutated_BLOSUM62_AG-894-P05_a22_aad009,926.0,AG-894-P05_contigs,929.0,916.0,90.74,3.53,98.92,1.0799999999999983,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad009,mutated_BLOSUM62_AG-894-P05_a22_aad009,mutated_BLOSUM62_AG-894-P05_a22_aad009,0.059177140730931915,0.08999918182561976,AG-894-P05,0.9416805228031141,912620.0,0.9987469425946496,53297.0,0.9987491313412092,912622.0,53298.0,5.831947719688591,0.09260000000000002
mutated_BLOSUM62_AG-899-G06_a22_aad037,989.0,AG-894-P05_contigs,929.0,828.0,62.58,7.36,89.13,10.870000000000005,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad037,mutated_BLOSUM62_AG-899-G06_a22_aad037,mutated_BLOSUM62_AG-899-G06_a22_aad037,0.24307706589513098,0.3699991985252865,AG-899-G06,0.7654511976047903,826812.0,0.8528275029783547,196293.0,0.9108151439374456,832271.0,197909.0,23.45488023952097,0.3742
mutated_BLOSUM62_AG-894-P05_a22_aad027,927.0,AG-894-P05_contigs,929.0,906.0,72.76,6.11,97.73,2.269999999999996,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad027,mutated_BLOSUM62_AG-894-P05_a22_aad027,mutated_BLOSUM62_AG-894-P05_a22_aad027,0.17680585270830027,0.2700009545367769,AG-894-P05,0.8289968409343719,905255.0,0.9906868833890552,155706.0,0.9906846946424956,905253.0,155708.0,17.100315906562813,0.2724
mutated_BLOSUM62_AG-894-P05_a22_aad021,927.0,AG-894-P05_contigs,929.0,914.0,78.62,5.03,98.6,1.4000000000000057,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad021,mutated_BLOSUM62_AG-894-P05_a22_aad021,mutated_BLOSUM62_AG-894-P05_a22_aad021,0.13757147625483576,0.21000149998636375,AG-894-P05,0.8659249944382643,908995.0,0.99477983945544,122371.0,0.9947721788424814,908988.0,122371.0,13.407500556173568,0.2138
mutated_BLOSUM62_AG-894-P05_a22_aad023,930.0,AG-894-P05_contigs,929.0,913.0,76.64,5.61,98.28,1.7199999999999989,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad023,mutated_BLOSUM62_AG-894-P05_a22_aad023,mutated_BLOSUM62_AG-894-P05_a22_aad023,0.1510727594075063,0.22999904546322306,AG-894-P05,0.8530453503893213,907595.0,0.993247716863745,133957.0,0.993243339370626,907591.0,133957.0,14.695464961067872,0.23360000000000003
mutated_BLOSUM62_AG-899-G06_a22_aad067,990.0,AG-894-P05_contigs,929.0,246.0,40.15,7.55,26.48,73.52,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad067,mutated_BLOSUM62_AG-899-G06_a22_aad067,mutated_BLOSUM62_AG-899-G06_a22_aad067,0.4401415169753325,0.6700008014747135,AG-899-G06,0.7094498684210526,65611.0,0.06767543927508651,19817.0,0.07043824177988871,64364.0,19543.0,29.055013157894738,0.5985
mutated_BLOSUM62_AG-899-G06_a22_aad053,986.0,AG-894-P05_contigs,929.0,601.0,48.91,8.13,64.69,35.31,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad053,mutated_BLOSUM62_AG-899-G06_a22_aad053,mutated_BLOSUM62_AG-899-G06_a22_aad053,0.34864233441121406,0.5299991985252865,AG-899-G06,0.7024658633093526,511533.0,0.5276283013321368,155877.0,0.5450865375670988,498081.0,152456.0,29.75341366906474,0.5109
mutated_BLOSUM62_AG-899-G06_a22_aad013,983.0,AG-894-P05_contigs,929.0,867.0,85.59,6.2,93.33,6.670000000000002,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad013,mutated_BLOSUM62_AG-899-G06_a22_aad013,mutated_BLOSUM62_AG-899-G06_a22_aad013,0.0856373679080346,0.12999919852528652,AG-899-G06,0.9089124704491736,855445.0,0.882361435592757,77856.0,0.9423177731692504,861057.0,78374.0,9.108752955082643,0.1441
mutated_BLOSUM62_AG-899-G06_a22_aad011,987.0,AG-894-P05_contigs,929.0,872.0,87.35,6.21,93.86,6.140000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad011,mutated_BLOSUM62_AG-899-G06_a22_aad011,mutated_BLOSUM62_AG-899-G06_a22_aad011,0.07224379702834981,0.11000080147471347,AG-899-G06,0.9210964817001194,857060.0,0.8840272513009351,67612.0,0.9447746411823608,863302.0,68131.0,7.890351829988063,0.12650000000000006
mutated_BLOSUM62_AG-899-G06_a22_aad051,989.0,AG-894-P05_contigs,929.0,644.0,50.92,7.81,69.32,30.680000000000007,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad051,mutated_BLOSUM62_AG-899-G06_a22_aad051,mutated_BLOSUM62_AG-899-G06_a22_aad051,0.33522400837549443,0.5100008014747135,AG-899-G06,0.7077295645161297,579209.0,0.5974337154910546,173343.0,0.6491636252209266,593183.0,178917.0,29.227043548387034,0.4908
mutated_BLOSUM62_AG-899-G06_a22_aad041,986.0,AG-894-P05_contigs,929.0,807.0,58.73,7.28,86.87,13.129999999999995,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad041,mutated_BLOSUM62_AG-899-G06_a22_aad041,mutated_BLOSUM62_AG-899-G06_a22_aad041,0.26960221558646513,0.40999919852528655,AG-899-G06,0.7440811729141473,807179.0,0.8325767538770185,209607.0,0.890772791691518,813957.0,212374.0,25.591882708585267,0.41270000000000007
mutated_BLOSUM62_AG-899-G06_a22_aad017,983.0,AG-894-P05_contigs,929.0,868.0,81.58,6.17,93.43,6.569999999999993,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad017,mutated_BLOSUM62_AG-899-G06_a22_aad017,mutated_BLOSUM62_AG-899-G06_a22_aad017,0.11172105065008071,0.16999919852528653,AG-899-G06,0.8839226595744688,853933.0,0.8808018607625621,99228.0,0.9410964525890136,859941.0,100171.0,11.607734042553119,0.18420000000000003
mutated_BLOSUM62_AG-899-G06_a22_aad069,988.0,AG-894-P05_contigs,929.0,191.0,39.39,8.2,20.56,79.44,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad069,mutated_BLOSUM62_AG-899-G06_a22_aad069,mutated_BLOSUM62_AG-899-G06_a22_aad069,0.4531936729947034,0.6899991985252866,AG-899-G06,0.7119283606557377,50704.0,0.052299392982944726,15114.0,0.04712590217397252,43062.0,12659.0,28.807163934426228,0.6061
mutated_BLOSUM62_AG-899-G06_a22_aad015,976.0,AG-894-P05_contigs,929.0,864.0,83.57,6.08,93.0,7.0,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad015,mutated_BLOSUM62_AG-899-G06_a22_aad015,mutated_BLOSUM62_AG-899-G06_a22_aad015,0.09879989066472751,0.15000080147471348,AG-899-G06,0.8957445218417962,856109.0,0.8830463282430544,89281.0,0.9434592045000628,862100.0,90110.0,10.42554781582038,0.1643000000000001
mutated_BLOSUM62_AG-899-G06_a22_aad043,985.0,AG-894-P05_contigs,929.0,794.0,56.95,7.75,85.47,14.530000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad043,mutated_BLOSUM62_AG-899-G06_a22_aad043,mutated_BLOSUM62_AG-899-G06_a22_aad043,0.28261930180145334,0.4300008014747135,AG-899-G06,0.7360184722222214,768047.0,0.7922134719622071,206075.0,0.853775314221928,780150.0,210212.0,26.39815277777786,0.4305
mutated_BLOSUM62_AG-899-G06_a22_aad049,987.0,AG-894-P05_contigs,929.0,697.0,52.37,7.46,75.03,24.97,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad049,mutated_BLOSUM62_AG-899-G06_a22_aad049,mutated_BLOSUM62_AG-899-G06_a22_aad049,0.32264838910979426,0.4899991985252865,AG-899-G06,0.7121946423357669,644730.0,0.6650163229310104,189456.0,0.7197944766980571,657723.0,193767.0,28.78053576642331,0.47630000000000006
mutated_BLOSUM62_AG-899-G06_a22_aad027,983.0,AG-894-P05_contigs,929.0,865.0,72.07,6.87,93.11,6.890000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad027,mutated_BLOSUM62_AG-899-G06_a22_aad027,mutated_BLOSUM62_AG-899-G06_a22_aad027,0.1776038040423107,0.27000080147471345,AG-899-G06,0.8232369477434677,846071.0,0.8726924842314814,150424.0,0.9312525649373744,850946.0,151528.0,17.676305225653234,0.2793000000000001
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad025,983.0,859.0,73.91,6.91,92.47,7.530000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad025,mutated_BLOSUM62_AG-899-G06_a22_aad025,mutated_BLOSUM62_AG-899-G06_a22_aad025,0.16451142089438317,0.24999919852528651,AG-899-G06,0.8341134988179651,850266.0,0.8770194792134051,141678.0,0.9369761371906344,856176.0,142887.0,16.588650118203486,0.2609
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad045,981.0,771.0,55.3,7.65,82.99,17.010000000000005,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad045,mutated_BLOSUM62_AG-899-G06_a22_aad045,mutated_BLOSUM62_AG-899-G06_a22_aad045,0.29554871350548484,0.4499991985252865,AG-899-G06,0.7262844458598725,756647.0,0.7804547728456568,210892.0,0.8333586863143149,761494.0,212545.0,27.37155541401275,0.44700000000000006
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad047,983.0,736.0,53.7,7.5,79.22,20.78,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad047,mutated_BLOSUM62_AG-899-G06_a22_aad047,mutated_BLOSUM62_AG-899-G06_a22_aad047,0.3089814800488914,0.47000080147471346,AG-899-G06,0.719851743243244,705607.0,0.7278088076782242,201549.0,0.7830273648038609,715503.0,205404.0,28.014825675675603,0.46299999999999997
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad007,928.0,917.0,92.72,2.89,98.81,1.1899999999999977,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad007,mutated_BLOSUM62_AG-894-P05_a22_aad007,mutated_BLOSUM62_AG-894-P05_a22_aad007,0.04599103708283859,0.07000163634876047,AG-894-P05,0.9546086095661848,912890.0,0.9990424233801908,41501.0,0.9990544614862684,912901.0,41505.0,4.539139043381524,0.07279999999999998
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad039,987.0,826.0,60.67,7.35,88.91,11.090000000000003,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad039,mutated_BLOSUM62_AG-899-G06_a22_aad039,mutated_BLOSUM62_AG-899-G06_a22_aad039,0.25631797997926753,0.3900008014747135,AG-899-G06,0.754545492788461,818224.0,0.8439692829772201,203565.0,0.8997904275169217,822197.0,204759.0,24.545450721153905,0.3933
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad005,927.0,917.0,94.79,2.49,98.92,1.0799999999999983,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad005,mutated_BLOSUM62_AG-894-P05_a22_aad005,mutated_BLOSUM62_AG-894-P05_a22_aad005,0.03271410045252335,0.05000068181198353,AG-894-P05,0.9676741156840944,913186.0,0.9993663578710064,29560.0,0.9993663578710064,913186.0,29560.0,3.232588431590555,0.052099999999999924
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad003,931.0,924.0,96.81,2.03,99.46,0.5400000000000063,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad003,mutated_BLOSUM62_AG-894-P05_a22_aad003,mutated_BLOSUM62_AG-894-P05_a22_aad003,0.01968011469031972,0.02999972727520659,AG-894-P05,0.9805461290322556,913402.0,0.9996027424994391,17794.0,0.9996027424994391,913402.0,17794.0,1.9453870967744424,0.03189999999999993
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad055,988.0,564.0,47.55,7.6,60.71,39.29,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad055,mutated_BLOSUM62_AG-899-G06_a22_aad055,mutated_BLOSUM62_AG-899-G06_a22_aad055,0.36136339021861896,0.5500008014747134,AG-899-G06,0.6993352479338844,439861.0,0.4537011536934177,135860.0,0.4768206267475774,435702.0,134767.0,30.066475206611564,0.5245
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad001,929.0,924.0,98.92,1.11,99.46,0.5400000000000063,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad001,mutated_BLOSUM62_AG-894-P05_a22_aad001,mutated_BLOSUM62_AG-894-P05_a22_aad001,0.006651600794515001,0.00999877273842965,AG-894-P05,0.9934236262513874,913607.0,0.9998270890217944,6018.0,0.9998270890217944,913607.0,6018.0,0.6576373748612641,0.010800000000000032
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad005,984.0,872.0,93.45,6.0,93.86,6.140000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad005,mutated_BLOSUM62_AG-899-G06_a22_aad005,mutated_BLOSUM62_AG-899-G06_a22_aad005,0.03289960237030619,0.049999198525286524,AG-899-G06,0.9596397166469909,858222.0,0.8852258134389553,34534.0,0.945898562540697,864329.0,34834.0,4.036028335300912,0.0655
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad043,926.0,846.0,57.52,7.03,91.36,8.64,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad043,mutated_BLOSUM62_AG-894-P05_a22_aad043,mutated_BLOSUM62_AG-894-P05_a22_aad043,0.2817660995989122,0.42999836365123956,AG-894-P05,0.7380671913929787,854329.0,0.934954829742877,227141.0,0.9349613959825556,854335.0,227147.0,26.193280860702128,0.42479999999999996
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad041,922.0,851.0,59.36,7.13,92.3,7.700000000000003,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad041,mutated_BLOSUM62_AG-894-P05_a22_aad041,mutated_BLOSUM62_AG-894-P05_a22_aad041,0.26890502481491413,0.4100008181743802,AG-894-P05,0.7480037868480721,864329.0,0.945898562540697,220762.0,0.945912789393334,864342.0,220770.0,25.19962131519279,0.4064
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad061,982.0,405.0,43.54,7.4,43.6,56.4,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad061,mutated_BLOSUM62_AG-899-G06_a22_aad061,mutated_BLOSUM62_AG-899-G06_a22_aad061,0.4009520420425067,0.6099991985252865,AG-899-G06,0.6923423045267493,215242.0,0.2220145539688188,68314.0,0.23861277243054835,218036.0,69261.0,30.76576954732507,0.5646
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad047,925.0,786.0,54.03,7.34,84.97,15.030000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad047,mutated_BLOSUM62_AG-894-P05_a22_aad047,mutated_BLOSUM62_AG-894-P05_a22_aad047,0.3083123122465842,0.4700002727247934,AG-894-P05,0.7221975246305423,771934.0,0.844783943355239,218499.0,0.8447719052491615,771923.0,218500.0,27.78024753694577,0.4597
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad059,983.0,455.0,44.87,7.91,48.98,51.02,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad059,mutated_BLOSUM62_AG-899-G06_a22_aad059,mutated_BLOSUM62_AG-899-G06_a22_aad059,0.3875502194441436,0.5900008014747135,AG-899-G06,0.6940946855345912,282076.0,0.2909514747368475,88845.0,0.30567268389575003,279313.0,88504.0,30.59053144654088,0.5513
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad045,923.0,819.0,56.05,7.52,88.73,11.269999999999996,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad045,mutated_BLOSUM62_AG-894-P05_a22_aad045,mutated_BLOSUM62_AG-894-P05_a22_aad045,0.2946392124889879,0.4499993181880165,AG-894-P05,0.7314016923076918,812978.0,0.8897014002506115,222056.0,0.8897068721170104,812983.0,222067.0,26.85983076923082,0.4395
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-894-P05_a22_aad019,924.0,911.0,80.48,5.03,98.59,1.4099999999999966,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad019,mutated_BLOSUM62_AG-894-P05_a22_aad019,mutated_BLOSUM62_AG-894-P05_a22_aad019,0.12486251935672739,0.19000054544958683,AG-894-P05,0.8779183982202433,910038.0,0.9959212707862524,111451.0,0.9959223651595324,910039.0,111452.0,12.20816017797567,0.19519999999999993
AG-894-P05_contigs,929.0,mutated_BLOSUM62_AG-899-G06_a22_aad029,984.0,859.0,69.96,6.93,92.47,7.530000000000001,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad029,mutated_BLOSUM62_AG-899-G06_a22_aad029,mutated_BLOSUM62_AG-899-G06_a22_aad029,0.19027122367830676,0.28999919852528655,AG-899-G06,0.8119500237529702,842998.0,0.8695227927941866,159603.0,0.9323173901386024,851919.0,162065.0,18.804997624702978,0.3004000000000001
