Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
mutated_BLOSUM62_AG-435-F03_a22_aad009,1428.0,AG-390-N04_contigs,1329.0,1261.0,90.59,3.58,94.88,5.1200000000000045,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad009,mutated_BLOSUM62_AG-435-F03_a22_aad009,mutated_BLOSUM62_AG-435-F03_a22_aad009,0.058646453048835805,0.08999921790816504,AG-435-F03,0.9411901017214414,1296402.0,0.8977585847512851,76354.0,0.9701454140620864,1301030.0,76638.0,5.880989827855865,0.09409999999999996
mutated_BLOSUM62_AG-390-N04_a22_aad027,1327.0,AG-390-N04_contigs,1329.0,1307.0,72.8,5.65,98.49,1.5100000000000051,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad027,mutated_BLOSUM62_AG-390-N04_a22_aad027,mutated_BLOSUM62_AG-390-N04_a22_aad027,0.17453863229801345,0.27000115890476406,AG-390-N04,0.8317902260738511,1328777.0,0.9908356554892483,225766.0,0.990837892513946,1328780.0,225767.0,16.82097739261489,0.272
mutated_BLOSUM62_AG-435-F03_a22_aad023,1425.0,AG-390-N04_contigs,1329.0,1254.0,76.62,5.27,94.36,5.640000000000001,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad023,mutated_BLOSUM62_AG-435-F03_a22_aad023,mutated_BLOSUM62_AG-435-F03_a22_aad023,0.14994498086275823,0.23000017379818555,AG-435-F03,0.8535768989819892,1289171.0,0.8927511161371233,189556.0,0.96508079014695,1294238.0,190590.0,14.642310101801082,0.2338
mutated_BLOSUM62_AG-390-N04_a22_aad003,1332.0,AG-390-N04_contigs,1329.0,1323.0,96.83,1.75,99.55,0.45000000000000284,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad003,mutated_BLOSUM62_AG-390-N04_a22_aad003,mutated_BLOSUM62_AG-390-N04_a22_aad003,0.019415137349588052,0.02999907760641229,AG-390-N04,0.9808624868123572,1340601.0,0.9996525154969886,25789.0,0.9996525154969886,1340601.0,25789.0,1.9137513187642785,0.03170000000000006
mutated_BLOSUM62_AG-390-N04_a22_aad009,1328.0,AG-390-N04_contigs,1329.0,1318.0,90.73,3.08,99.25,0.75,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad009,mutated_BLOSUM62_AG-390-N04_a22_aad009,mutated_BLOSUM62_AG-390-N04_a22_aad009,0.057975477735266026,0.08999959793100024,AG-390-N04,0.9431714694800316,1339157.0,0.9985757609425928,76525.0,0.9985809806668868,1339164.0,76527.0,5.6828530519968385,0.0927
mutated_BLOSUM62_AG-435-F03_a22_aad039,1426.0,AG-390-N04_contigs,1329.0,1198.0,61.01,7.06,90.14,9.86,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad039,mutated_BLOSUM62_AG-435-F03_a22_aad039,mutated_BLOSUM62_AG-435-F03_a22_aad039,0.25392387899806307,0.3900009558900205,AG-435-F03,0.7599694999999997,1241704.0,0.8598802113233471,301772.0,0.9281430383418576,1244702.0,303197.0,24.003050000000027,0.3899
mutated_BLOSUM62_AG-435-F03_a22_aad021,1428.0,AG-390-N04_contigs,1329.0,1257.0,78.73,5.13,94.58,5.420000000000002,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad021,mutated_BLOSUM62_AG-435-F03_a22_aad021,mutated_BLOSUM62_AG-435-F03_a22_aad021,0.13706932549792492,0.2100003475963711,AG-435-F03,0.8655410485133024,1290993.0,0.8940128514178595,174210.0,0.9655020964649791,1294803.0,174984.0,13.445895148669763,0.2127
mutated_BLOSUM62_AG-435-F03_a22_aad031,1427.0,AG-390-N04_contigs,1329.0,1244.0,68.72,6.35,93.6,6.400000000000006,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad031,mutated_BLOSUM62_AG-435-F03_a22_aad031,mutated_BLOSUM62_AG-435-F03_a22_aad031,0.20208331746353814,0.30999947860544336,AG-435-F03,0.8056377838684412,1277460.0,0.8846412468326774,250129.0,0.9571318957218394,1283578.0,252353.0,19.43622161315588,0.31279999999999997
mutated_BLOSUM62_AG-390-N04_a22_aad037,1330.0,AG-390-N04_contigs,1329.0,1276.0,63.1,6.66,96.01,3.989999999999995,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad037,mutated_BLOSUM62_AG-390-N04_a22_aad037,mutated_BLOSUM62_AG-390-N04_a22_aad037,0.2386920265728707,0.37000044937123505,AG-390-N04,0.7742282730015082,1307679.0,0.9751034064666418,299893.0,0.9751362161622052,1307723.0,299922.0,22.57717269984918,0.369
mutated_BLOSUM62_AG-435-F03_a22_aad051,1427.0,AG-390-N04_contigs,1329.0,988.0,50.5,7.25,74.34,25.659999999999997,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad051,mutated_BLOSUM62_AG-435-F03_a22_aad051,mutated_BLOSUM62_AG-435-F03_a22_aad051,0.33277402404222034,0.5099999131009072,AG-435-F03,0.709434904330312,922492.0,0.6878791290815448,273902.0,0.6474107765488978,934889.0,278189.0,29.056509566968803,0.495
mutated_BLOSUM62_AG-390-N04_a22_aad067,1330.0,AG-390-N04_contigs,1329.0,368.0,40.08,6.2,27.69,72.31,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad067,mutated_BLOSUM62_AG-390-N04_a22_aad067,mutated_BLOSUM62_AG-390-N04_a22_aad067,0.43254289308438726,0.6700006858824114,AG-390-N04,0.7304515094339624,133607.0,0.0996273862528867,38307.0,0.0996273862528867,133607.0,38308.0,26.95484905660376,0.5992
mutated_BLOSUM62_AG-390-N04_a22_aad069,1332.0,AG-390-N04_contigs,1329.0,318.0,39.24,5.87,23.93,76.07,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad069,mutated_BLOSUM62_AG-390-N04_a22_aad069,mutated_BLOSUM62_AG-390-N04_a22_aad069,0.4447838922290982,0.6900000709533529,AG-390-N04,0.7461154782608697,96749.0,0.07214330081942215,26310.0,0.07214330081942215,96749.0,26310.0,25.388452173913034,0.6075999999999999
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad043,1329.0,1238.0,57.53,6.97,93.15,6.849999999999994,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad043,mutated_BLOSUM62_AG-390-N04_a22_aad043,mutated_BLOSUM62_AG-390-N04_a22_aad043,0.2772083721394979,0.43000096969582297,AG-390-N04,0.7443656723338486,1247509.0,0.9302361477838168,325537.0,0.930263737755086,1247546.0,325551.0,25.563432766615136,0.42469999999999997
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad041,1327.0,1249.0,59.31,7.07,94.12,5.8799999999999955,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad041,mutated_BLOSUM62_AG-390-N04_a22_aad041,mutated_BLOSUM62_AG-390-N04_a22_aad041,0.2644677708123457,0.4099992195131181,AG-390-N04,0.7528147727272729,1286156.0,0.9590542456118896,323995.0,0.959060211011083,1286164.0,323994.0,24.718522727272706,0.40689999999999993
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad035,1324.0,1289.0,64.92,6.53,97.36,2.6400000000000006,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad035,mutated_BLOSUM62_AG-390-N04_a22_aad035,mutated_BLOSUM62_AG-390-N04_a22_aad035,0.22578812244280114,0.3500010643002935,AG-390-N04,0.7853850452488684,1314683.0,0.9803261134604012,286290.0,0.9803283504850988,1314686.0,286292.0,21.461495475113157,0.3508
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad047,1330.0,1149.0,54.08,7.04,86.46,13.540000000000006,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad047,mutated_BLOSUM62_AG-390-N04_a22_aad047,mutated_BLOSUM62_AG-390-N04_a22_aad047,0.3030094693255445,0.46999973983770604,AG-390-N04,0.7277710107705059,1147827.0,0.8559057824851406,320068.0,0.8558796838636697,1147792.0,320065.0,27.222898922949412,0.45920000000000005
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad045,1333.0,1186.0,55.96,7.13,89.24,10.760000000000005,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad045,mutated_BLOSUM62_AG-390-N04_a22_aad045,mutated_BLOSUM62_AG-390-N04_a22_aad045,0.2898863367751201,0.4500003547667645,AG-390-N04,0.7361213466135462,1202935.0,0.8969984348283867,324595.0,0.8969723362069159,1202900.0,324590.0,26.387865338645376,0.4404
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad019,1427.0,1256.0,80.62,4.9,94.51,5.489999999999995,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad019,mutated_BLOSUM62_AG-435-F03_a22_aad019,mutated_BLOSUM62_AG-435-F03_a22_aad019,0.12401015759226007,0.19000052139455664,AG-435-F03,0.8778830438184673,1292389.0,0.8949795816329569,158314.0,0.9668920344770248,1296667.0,158975.0,12.211695618153273,0.19379999999999997
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad059,1426.0,718.0,44.44,7.15,54.03,45.97,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad059,mutated_BLOSUM62_AG-435-F03_a22_aad059,mutated_BLOSUM62_AG-435-F03_a22_aad059,0.3842586404975475,0.589999217908165,AG-435-F03,0.6965838133874244,439627.0,0.30444176523829275,137235.0,0.32777855245114523,439573.0,137919.0,30.341618661257563,0.5556000000000001
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad049,1326.0,1093.0,52.4,7.32,82.43,17.569999999999993,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad049,mutated_BLOSUM62_AG-390-N04_a22_aad049,mutated_BLOSUM62_AG-390-N04_a22_aad049,0.3161460240241539,0.48999912490864755,AG-390-N04,0.7203132751091695,1074958.0,0.8015691982578051,308640.0,0.8015721809574018,1074962.0,308647.0,27.968672489083048,0.476
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad055,1424.0,865.0,47.4,7.02,65.09,34.91,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad055,mutated_BLOSUM62_AG-435-F03_a22_aad055,mutated_BLOSUM62_AG-435-F03_a22_aad055,0.35841314974692584,0.5499995655045361,AG-435-F03,0.7009036931079325,701890.0,0.4860589331481126,215507.0,0.5270146830844394,706762.0,218500.0,29.909630689206747,0.526
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad037,1426.0,1217.0,63.01,6.73,91.57,8.430000000000007,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad037,mutated_BLOSUM62_AG-435-F03_a22_aad037,mutated_BLOSUM62_AG-435-F03_a22_aad037,0.24115002115587972,0.3699989572108867,AG-435-F03,0.7702474018838296,1263167.0,0.8747433421303936,293640.0,0.9463471996552,1269115.0,295635.0,22.975259811617043,0.3699
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad035,1431.0,1220.0,65.19,6.77,91.8,8.200000000000003,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad035,mutated_BLOSUM62_AG-435-F03_a22_aad035,mutated_BLOSUM62_AG-435-F03_a22_aad035,0.22848280833742485,0.34999913100907226,AG-435-F03,0.7815070611285266,1269709.0,0.8792736781383934,280120.0,0.950136719492762,1274197.0,281586.0,21.849293887147336,0.3481000000000001
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad033,1329.0,1304.0,66.94,6.37,98.12,1.8799999999999955,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad033,mutated_BLOSUM62_AG-390-N04_a22_aad033,mutated_BLOSUM62_AG-390-N04_a22_aad033,0.21264112829560342,0.32999931411758865,AG-390-N04,0.797380875471697,1317515.0,0.9824378647748396,270492.0,0.9824311537007472,1317506.0,270496.0,20.2619124528303,0.3306
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-435-F03_a22_aad003,1428.0,1261.0,96.73,2.37,94.88,5.1200000000000045,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad003,mutated_BLOSUM62_AG-435-F03_a22_aad003,mutated_BLOSUM62_AG-435-F03_a22_aad003,0.019673929377449287,0.02999973930272168,AG-435-F03,0.979318231611894,1297525.0,0.8985362624243184,26870.0,0.9711997983695072,1302444.0,26919.0,2.068176838810598,0.03269999999999995
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad011,1330.0,1317.0,88.76,3.53,99.1,0.9000000000000057,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad011,mutated_BLOSUM62_AG-390-N04_a22_aad011,mutated_BLOSUM62_AG-390-N04_a22_aad011,0.07092263100948722,0.10999898300194176,AG-390-N04,0.9305203993971364,1338797.0,0.9983073179788928,93590.0,0.9983132833780862,1338805.0,93592.0,6.947960060286363,0.11239999999999994
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad013,1326.0,1317.0,86.74,3.95,99.32,0.6800000000000068,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad013,mutated_BLOSUM62_AG-390-N04_a22_aad013,mutated_BLOSUM62_AG-390-N04_a22_aad013,0.0840308500619283,0.13000073318464664,AG-390-N04,0.9178002562170317,1338242.0,0.9978934684098556,110688.0,0.9979031621835448,1338255.0,110691.0,8.219974378296834,0.13260000000000005
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad015,1330.0,1320.0,84.78,4.31,99.32,0.6800000000000068,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad015,mutated_BLOSUM62_AG-390-N04_a22_aad015,mutated_BLOSUM62_AG-390-N04_a22_aad015,0.09677667111337465,0.15000011825558818,AG-390-N04,0.905546963074604,1337257.0,0.9971589786341772,127163.0,0.997167181058068,1337268.0,127168.0,9.445303692539596,0.1522
AG-390-N04_contigs,1329.0,mutated_BLOSUM62_AG-390-N04_a22_aad017,1328.0,1315.0,82.81,4.53,99.02,0.980000000000004,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad017,mutated_BLOSUM62_AG-390-N04_a22_aad017,mutated_BLOSUM62_AG-390-N04_a22_aad017,0.1096567136466709,0.1699995033265297,AG-390-N04,0.8931377769404665,1336241.0,0.9964013729366245,143786.0,0.9964021186115236,1336242.0,143787.0,10.686222305953352,0.17189999999999994
