Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad011,1325.0,1315.0,88.6,3.53,99.4,0.5999999999999943,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad011,mutated_BLOSUM62_AG-893-F23_a22_aad011,mutated_BLOSUM62_AG-893-F23_a22_aad011,0.07071610003907776,0.1100002878545316,AG-893-F23,0.9310527170868349,1430593.0,0.9982924412437896,99689.0,0.9982931390610172,1430594.0,99689.0,6.894728291316509,0.1140000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad027,1323.0,1295.0,72.67,5.99,97.88,2.1200000000000045,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad027,mutated_BLOSUM62_AG-893-F23_a22_aad027,mutated_BLOSUM62_AG-893-F23_a22_aad027,0.17390791603863115,0.27000090784890735,AG-893-F23,0.8330586064425777,1420433.0,0.9912026182102384,240542.0,0.9912019203930108,1420432.0,240542.0,16.694139355742234,0.2733
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad053,1325.0,964.0,48.91,7.12,72.86,27.14,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad053,mutated_BLOSUM62_AG-893-F23_a22_aad053,mutated_BLOSUM62_AG-893-F23_a22_aad053,0.3408020711215318,0.5299999778573438,AG-893-F23,0.7126873938795651,921914.0,0.6433274716686206,273906.0,0.6436735890135655,922410.0,274190.0,28.731260612043485,0.5109
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad051,1331.0,1039.0,50.41,7.22,78.53,21.47,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad051,mutated_BLOSUM62_AG-893-F23_a22_aad051,mutated_BLOSUM62_AG-893-F23_a22_aad051,0.32742212359738737,0.5100007307076572,AG-893-F23,0.7171524074074077,1053473.0,0.7351316083291465,307282.0,0.7351637079216212,1053519.0,307381.0,28.28475925925923,0.4959
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad057,1326.0,833.0,45.91,7.28,62.96,37.04,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad057,mutated_BLOSUM62_AG-893-F23_a22_aad057,mutated_BLOSUM62_AG-893-F23_a22_aad057,0.36642731535756157,0.5700006864223446,AG-893-F23,0.7113771956224341,647709.0,0.451982498743929,194419.0,0.4526223971417406,648626.0,194729.0,28.862280437756592,0.5409
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad061,1219.0,516.0,43.17,6.77,42.33,57.67,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad061,mutated_BLOSUM62_AG-908-A02_a22_aad061,mutated_BLOSUM62_AG-908-A02_a22_aad061,0.38575475417975025,0.610000585343011,AG-908-A02,0.7355126439790577,328990.0,0.2489875585687245,92179.0,0.2181167308658516,312570.0,90983.0,26.44873560209423,0.5683
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad019,1327.0,1312.0,80.64,4.8,99.17,0.8299999999999983,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad019,mutated_BLOSUM62_AG-893-F23_a22_aad019,mutated_BLOSUM62_AG-893-F23_a22_aad019,0.12234201417964606,0.18999949071890562,AG-893-F23,0.8813712464986,1426850.0,0.9956805113604644,171108.0,0.995700748060068,1426879.0,171112.0,11.862875350140001,0.1936
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad067,1327.0,378.0,39.44,6.1,28.57,71.43,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad067,mutated_BLOSUM62_AG-893-F23_a22_aad067,mutated_BLOSUM62_AG-893-F23_a22_aad067,0.43035225813654887,0.6699991364364052,AG-893-F23,0.7462202717391307,153417.0,0.1070570256238486,41840.0,0.10706121252721487,153423.0,41849.0,25.377972826086925,0.6056
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad009,1328.0,1318.0,90.71,2.93,99.62,0.37999999999999545,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad009,mutated_BLOSUM62_AG-893-F23_a22_aad009,mutated_BLOSUM62_AG-893-F23_a22_aad009,0.05798651817116061,0.09000104070484503,AG-893-F23,0.9433287254901948,1431271.0,0.998765561324178,81915.0,0.9987669569586334,1431273.0,81916.0,5.667127450980525,0.0929000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad003,1329.0,1319.0,96.83,1.88,99.7,0.29999999999999716,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad003,mutated_BLOSUM62_AG-893-F23_a22_aad003,mutated_BLOSUM62_AG-893-F23_a22_aad003,0.01930441578741696,0.03000108499015759,AG-893-F23,0.9810916946778688,1432480.0,0.9996092223524814,27348.0,0.9996092223524814,1432480.0,27348.0,1.890830532213117,0.03170000000000006
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad065,1218.0,369.0,40.94,6.31,30.3,69.7,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad065,mutated_BLOSUM62_AG-908-A02_a22_aad065,mutated_BLOSUM62_AG-908-A02_a22_aad065,0.4114035227134263,0.649999024428315,AG-908-A02,0.7641815283842798,190364.0,0.14407206176290066,48579.0,0.11647197566013508,166909.0,45211.0,23.58184716157202,0.5906
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad029,1328.0,1302.0,70.85,6.17,98.41,1.5900000000000034,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad029,mutated_BLOSUM62_AG-893-F23_a22_aad029,mutated_BLOSUM62_AG-893-F23_a22_aad029,0.18637581644615642,0.29000015499859394,AG-893-F23,0.8213236344537803,1417886.0,0.9894252777312568,256969.0,0.9894196951934351,1417878.0,257011.0,17.867636554621967,0.2915000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad001,1328.0,1321.0,98.89,1.04,99.85,0.15000000000000568,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad001,mutated_BLOSUM62_AG-893-F23_a22_aad001,mutated_BLOSUM62_AG-893-F23_a22_aad001,0.0065566906715792996,0.009999623574843285,AG-893-F23,0.9935822338935542,1432849.0,0.999866716909507,9292.0,0.999866716909507,1432849.0,9293.0,0.6417766106445844,0.011099999999999999
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad025,1331.0,1313.0,74.66,5.73,99.24,0.7600000000000051,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad025,mutated_BLOSUM62_AG-893-F23_a22_aad025,mutated_BLOSUM62_AG-893-F23_a22_aad025,0.16055099648300117,0.24999944643359306,AG-893-F23,0.8455153151260515,1421873.0,0.9922074750181432,222592.0,0.9922081728353709,1421874.0,222594.0,15.448468487394852,0.25340000000000007
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad005,1331.0,1319.0,94.82,2.14,99.7,0.29999999999999716,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad005,mutated_BLOSUM62_AG-893-F23_a22_aad005,mutated_BLOSUM62_AG-893-F23_a22_aad005,0.03230963546028024,0.05000033213984416,AG-893-F23,0.96832892857143,1432202.0,0.9994152291631776,45747.0,0.9994138335287222,1432200.0,45747.0,3.1671071428569952,0.05180000000000007
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad023,1320.0,1304.0,76.81,5.32,98.79,1.2099999999999937,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad023,mutated_BLOSUM62_AG-893-F23_a22_aad023,mutated_BLOSUM62_AG-893-F23_a22_aad023,0.14795888460894321,0.2300001992839065,AG-893-F23,0.8573299019607834,1424109.0,0.9937677943393066,205795.0,0.9937663987048512,1424107.0,205795.0,14.26700980392166,0.2319
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad055,1217.0,704.0,47.25,6.91,57.85,42.15,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad055,mutated_BLOSUM62_AG-908-A02_a22_aad055,mutated_BLOSUM62_AG-908-A02_a22_aad055,0.3484584628448564,0.5500004877858425,AG-908-A02,0.7190623641304345,660498.0,0.4998808002052507,193141.0,0.4417392396583487,633030.0,186937.0,28.093763586956555,0.5275000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad035,1220.0,1009.0,64.69,6.53,82.7,17.299999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad035,mutated_BLOSUM62_AG-908-A02_a22_aad035,mutated_BLOSUM62_AG-908-A02_a22_aad035,0.22148911195017676,0.350000975571685,AG-908-A02,0.7896580851063821,1143759.0,0.8656243685248969,246257.0,0.7907281024953944,1133145.0,246230.0,21.03419148936179,0.35309999999999997
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad051,1214.0,832.0,50.38,6.84,68.53,31.47,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad051,mutated_BLOSUM62_AG-908-A02_a22_aad051,mutated_BLOSUM62_AG-908-A02_a22_aad051,0.3225463195265914,0.509999609771326,AG-908-A02,0.7234142505353319,854527.0,0.6467266222713653,244940.0,0.5874818567520795,841885.0,243681.0,27.658574946466807,0.4962
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad053,1223.0,763.0,48.88,7.05,62.39,37.61,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad053,mutated_BLOSUM62_AG-908-A02_a22_aad053,mutated_BLOSUM62_AG-908-A02_a22_aad053,0.33609422762695534,0.529998829313978,AG-908-A02,0.7221649339735897,751402.0,0.5686791376140817,216913.0,0.5110583096075476,732367.0,214853.0,27.78350660264103,0.5112
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad007,1330.0,1319.0,92.66,2.91,99.7,0.29999999999999716,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad007,mutated_BLOSUM62_AG-893-F23_a22_aad007,mutated_BLOSUM62_AG-893-F23_a22_aad007,0.04515086808463127,0.06999957928953073,AG-893-F23,0.955814796918768,1431813.0,0.9991437782615976,63806.0,0.9991458717132808,1431816.0,63855.0,4.418520308123197,0.07340000000000002
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad059,1217.0,591.0,44.22,6.96,48.56,51.44,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad059,mutated_BLOSUM62_AG-908-A02_a22_aad059,mutated_BLOSUM62_AG-908-A02_a22_aad059,0.3735055562240835,0.5899989268711465,AG-908-A02,0.7276716801619435,429286.0,0.3248939878650825,122955.0,0.2887560710098811,413799.0,122477.0,27.23283198380565,0.5578000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad033,1218.0,1014.0,66.51,6.41,83.25,16.75,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad033,mutated_BLOSUM62_AG-908-A02_a22_aad033,mutated_BLOSUM62_AG-908-A02_a22_aad033,0.2091384995659614,0.3299993170998205,AG-908-A02,0.8004403914893609,1147459.0,0.8684246176713885,234232.0,0.7946854239937475,1138816.0,235359.0,19.955960851063914,0.3349
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad025,1219.0,1025.0,74.38,5.59,84.09,15.909999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad025,mutated_BLOSUM62_AG-908-A02_a22_aad025,mutated_BLOSUM62_AG-908-A02_a22_aad025,0.15874082634595488,0.25,AG-908-A02,0.8457905357142863,1159208.0,0.8773165439476399,182198.0,0.8034381454809356,1151359.0,182955.0,15.42094642857137,0.2562000000000001
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad069,1223.0,243.0,38.87,5.86,19.87,80.13,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad069,mutated_BLOSUM62_AG-908-A02_a22_aad069,mutated_BLOSUM62_AG-908-A02_a22_aad069,0.43662922657875397,0.6899999024428315,AG-908-A02,0.8192319200000003,98448.0,0.07450781837129941,19807.0,0.05896555574164015,84500.0,17834.0,18.076807999999968,0.6113
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad027,1219.0,1025.0,72.79,5.91,84.09,15.909999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad027,mutated_BLOSUM62_AG-908-A02_a22_aad027,mutated_BLOSUM62_AG-908-A02_a22_aad027,0.17117090526000314,0.269999219542652,AG-908-A02,0.835200502555367,1155795.0,0.8747335033160247,194200.0,0.8019797074750181,1149269.0,195162.0,16.479949744463298,0.2720999999999999
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad069,1328.0,339.0,38.57,5.73,25.62,74.38,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad069,mutated_BLOSUM62_AG-893-F23_a22_aad069,mutated_BLOSUM62_AG-893-F23_a22_aad069,0.44369591916485235,0.6900005978517195,AG-893-F23,0.7804729411764708,95049.0,0.06632682967677106,22778.0,0.0663233405906325,95044.0,22782.0,21.95270588235292,0.6143000000000001
